smiles_canonical,qm_q_ionizableN,qm_dipole_D,qm_polarizability,qm_homo_lumo_eV,qm_dGsolv_kJmol,qm_dGsolv_head,qm_dGsolv_tail,qm_Ehedup
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.1863214,4.308,801.134022,2.48798898,-142.41805161790475,-41.61872713379601,-136.32841735730744,-482.8273810603475
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2)cc(OCCCCCCCCCCCC)c1,-0.18425119,12.804,801.497252,2.34914438,-142.14685019563882,-41.61872713379601,-159.40274370420917,-500.9832884042496
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.16984849,5.822,882.205971,2.57080304,-133.57726063231553,-3048.5164440412877,-142.21160471699582,-516.0466722793032
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.05826256,7.642,881.551626,2.06082131,-130.82925124859864,,-125.92961890560224,-458.7918248922672
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.18644395,13.829,963.275488,2.30034356,-145.0132657334528,,-114.75364859360916,-490.9070935293747
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,-0.18587734,7.808,976.415956,2.06151127,-156.035977930578,-41.61872713379601,-160.05258667101333,-496.17830907623886
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,-0.18567956,1.905,976.148057,2.27326198,-126.55192894598208,-41.61872713379601,-153.6639468896251,-535.8575632960507
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,-0.18510687,14.323,969.593969,2.4392815,-123.60470193512236,,-137.70050606326504,-505.73788439481575
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.19144567,14.301,1632.10691,1.94346475,-246.18679667890845,,,-434.54320943142375
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.12594236,6.849,1631.036755,2.06135745,-246.14610981045217,,,
