row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1002,IAJD_081,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.341403188090771,6.19,Dialkoxybenzyl,v21_loo
1003,IAJD_086,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.4097549650296575,6.24,Dialkoxybenzyl,v21_loo
1004,IAJD_105,Dialkoxybenzyl,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.507236776188016,6.5,Dialkoxybenzyl,v21_loo
1005,IAJD_106,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.411495149232446,6.32,Dialkoxybenzyl,v21_loo
1006,IAJD_107,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.338530919203162,6.42,Dialkoxybenzyl,v21_loo
1007,IAJD_113,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.5120212319746615,6.52,sSS-Nonsym,v21_loo
1008,IAJD_114,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.432110515247564,6.43,sSS-Nonsym,v21_loo
1009,IAJD_115,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.350567959116027,6.32,sSS-Nonsym,v21_loo
1010,IAJD_116,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.486832538856193,6.51,sSS-Nonsym,v21_loo
1011,IAJD_117,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.481272064733506,6.49,sSS-Nonsym,v21_loo
1012,IAJD_118,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.330649986955337,6.33,sSS-Nonsym,v21_loo
1013,IAJD_119,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.437354772768169,6.44,sSS-Nonsym,v21_loo
1014,IAJD_120,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.369325352019816,6.37,sSS-Nonsym,v21_loo
1015,IAJD_122,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.620048457577079,6.66,sSS-Nonsym,v21_loo
1016,IAJD_124,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.595709735119902,6.65,sSS-Nonsym,v21_loo
1017,IAJD_125,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.592071475309505,6.64,sSS-Nonsym,v21_loo
1018,IAJD_126,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.4415675717007375,6.52,sSS-Nonsym,v21_loo
1019,IAJD_127,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.467963742843433,6.52,sSS-Nonsym,v21_loo
1020,IAJD_128,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.53535062739551,6.68,sSS-Nonsym,v21_loo
1021,IAJD_130,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.601330834005461,6.62,sSS-Nonsym,v21_loo
1022,IAJD_133,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.6040249534284765,6.57,sSS-Nonsym,v21_loo
