fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1002,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.5930094718933105,7.592831236197668,7.46213960647583,7.3965744972229,7.47237565891145,6.341403188090771
0,1003,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.6284308433532715,7.555543160234887,7.56896448135376,7.674072265625,7.62892296687959,6.4097549650296575
0,1006,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,8.191535949707031,7.594504282994674,7.591327667236328,7.48639440536499,7.283607033652051,6.338530919203162
0,1013,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.914871817540051,7.817805767059326,7.541860482632313,7.822244167327881,8.016462326049805,7.870401441173238,6.437354772768169
0,1014,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.394451680826216,7.867837905883789,7.577013145209396,7.868696689605713,8.130584716796875,7.625287686900778,6.369325352019816
0,1015,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.397940008672037,7.264777183532715,7.471221372324845,7.265671253204346,7.7822265625,7.296902143077535,6.620048457577079
0,1016,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.576341350205793,7.18980073928833,7.478632498321733,7.750232696533203,7.34296989440918,7.241388761119527,6.595709735119902
0,1022,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.264777183532715,7.476031395672997,7.265671253204346,7.1106953620910645,7.048446529823858,6.6040249534284765
0,1033,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.801403710017355,7.486650466918945,7.476920089341071,7.631017208099365,7.292227268218994,7.716032086925191,6.601158067767694
0,1039,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.378397900948138,7.517855167388916,7.528667563928444,7.473963260650635,7.497971534729004,7.053657208995505,6.4656190175145865
0,1042,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.928240776062012,7.672865318479381,7.944747447967529,7.880135536193848,7.795292007033818,6.217383453682064
0,1072,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.597585501752205,7.733659744262695,7.52499478645225,7.253121376037598,7.1866230964660645,7.320518493652344,6.4738198785557275
0,1101,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,6.019116290447073,7.49243688583374,7.825551854756089,5.800944805145264,5.556474208831787,6.343240261077881,6.028354551697194
