fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1002,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.5166802406311035,7.677912677281938,7.490184307098389,7.4416117668151855,7.42159103846979,6.46692101612091
0,1003,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.5531792640686035,7.6764000874935086,7.576183795928955,7.697083950042725,7.576469893221377,6.463497600936889
0,1006,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,7.6308135986328125,7.667204615974931,7.589050769805908,7.423830032348633,7.2726211497826565,6.443248210716248
0,1013,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.914871817540051,7.539744853973389,7.701703614612086,7.587728023529053,7.900464057922363,7.864626855518786,6.524951640129089
0,1014,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.394451680826216,7.539744853973389,7.702783970098153,7.587728023529053,7.842209815979004,7.63746354069945,6.527806683921814
0,1015,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.397940008672037,7.211655616760254,7.6972243608013855,7.18697452545166,7.144906520843506,7.180983514454333,6.5133443857193
0,1016,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.576341350205793,8.091763496398926,7.6988610748285495,8.113971710205078,7.294607639312744,7.340720147755114,6.517543864059449
0,1022,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.298430442810059,7.6939284801382115,7.2939558029174805,7.1160783767700195,7.050279183538404,6.505026341717753
0,1033,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.801403710017355,7.279930114746094,7.695780099664773,7.244601249694824,7.420168399810791,7.740604562427967,6.509677084159851
0,1039,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.378397900948138,7.298430442810059,7.6939649776222545,7.2939558029174805,7.215536117553711,6.997090692188708,6.505117471885681
0,1042,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.823596000671387,7.661501348768407,7.830434799194336,8.085549354553223,7.780856798078346,6.431136547088622
0,1072,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.597585501752205,6.818707466125488,7.5884978165992685,6.749690055847168,7.024333477020264,7.282074928283691,6.2975386049247115
0,1101,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,6.019116290447073,5.739907741546631,7.437686516498037,5.983170509338379,5.605871200561523,5.7573063509768065,6.08916564723995
0,1110,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,PE-Gallic,7.678973375919766,7.438709735870361,7.4720702658054385,7.3607964515686035,7.651503562927246,7.437916657859654,6.131626068869018
0,1111,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,7.248953615495708,7.375062465667725,7.467011048580968,7.202493667602539,7.125637054443359,7.185988423759312,6.125230767456578
0,1149,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,7.6308135986328125,7.667204615974931,7.589050769805908,7.423830032348633,7.2726211497826565,6.443248210716248
0,1152,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.0305,6.55989933013916,7.6423130831222075,6.879621505737305,6.632524013519287,6.633584022521973,6.392542484091987
0,1155,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3245,7.501298427581787,7.638851311417735,8.02608585357666,8.212322235107422,7.269618034362793,6.385893423303809
0,1174,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.781755374652469,6.298807144165039,7.641879380186197,5.716505527496338,5.830290794372559,5.698442459106445,6.39170461730957
0,1175,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,6.222716471147583,8.401124000549316,7.532658399034762,8.607502937316895,7.136023044586182,6.624472141265869,6.212883159664559
0,1179,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,8.105133056640625,7.640371335694773,8.102828979492188,7.416980266571045,8.798088073730469,6.38880211467743
0,1188,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.190331698170292,6.857026100158691,7.656438852755176,7.156973838806152,6.950686454772949,6.344951629638672,6.420646708869935
0,1193,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.042521953582764,7.600464491423182,7.389318943023682,5.773544788360596,5.936466693878174,6.3173030223145945
0,1195,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.000785827636719,7.608694875188384,5.884320259094238,5.714559078216553,5.912557125091553,6.331301239838923
0,1196,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,6.463909149169922,7.595279295832263,7.389318943023682,5.7820281982421875,6.553961753845215,6.308656717642839
0,1197,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.000785827636719,7.605667498163083,5.884320259094238,5.714559078216553,5.737122058868408,6.326111971703392
0,1204,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.739572344450092,8.586398124694824,7.499172809726705,8.617484092712402,8.606223106384277,8.737436294555664,6.166846809208212
0,1209,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.460897842756548,8.544240951538086,7.487530878827837,8.584636688232422,8.514845848083496,8.464109420776367,6.151512218542131
0,1221,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.831229693867063,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
0,1222,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.7664128471124,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
