fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1002,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.5166802406311035,7.67791267728192,7.491356372833252,7.440203666687012,7.42159103846979,6.46692101612091
0,1003,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.674861140737812,7.5531792640686035,7.676400087493491,7.560923099517822,7.698938846588135,7.576469893221377,6.463497600936889
0,1006,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,7.6308135986328125,7.667204615974914,7.619736671447754,7.368772029876709,7.2726211497826565,6.443248210716248
0,1013,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.914871817540051,7.539744853973389,7.701703614612068,7.593859672546387,7.905590534210205,7.864626855518786,6.524951640129089
0,1014,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.394451680826216,7.539744853973389,7.702783970098139,7.593859672546387,7.846242427825928,7.63746354069945,6.527806683921814
0,1015,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.397940008672037,7.211655616760254,7.697224360801371,7.200226306915283,7.151812553405762,7.180983514454333,6.5133443857193
0,1016,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.576341350205793,8.091763496398926,7.698861074828525,8.134199142456055,7.331087589263916,7.340720147755114,6.517543864059449
0,1022,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.045322978786658,7.298430442810059,7.693928480138187,7.299713611602783,7.089088439941406,7.050279183538404,6.505026341717753
0,1033,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.801403710017355,7.279930114746094,7.695780099664756,7.26560640335083,7.388533592224121,7.740604562427967,6.509677084159851
0,1039,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.378397900948138,7.298430442810059,7.693964977622237,7.299713611602783,7.192588806152344,6.997090692188708,6.505117471885681
0,1042,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.885361220031512,7.823596000671387,7.661501348768386,7.833618640899658,8.081908226013184,7.780856798078346,6.431136547088622
0,1072,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.597585501752205,6.818707466125488,7.588497816599254,6.792346477508545,6.939079761505127,7.282074928283691,6.2975386049247115
0,1101,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,6.019116290447073,5.739907741546631,7.437686516498026,5.901893138885498,5.655369281768799,6.66897439956665,6.08916564723995
0,1110,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,HTM-Dendrimer,7.678973375919766,7.438709735870361,7.472070265805428,7.469552516937256,7.5898613929748535,7.675755023956299,6.131626068869018
