ts,qm_rows,md_rows,delta_qm,delta_md,label,build_qmmd_block_ok,train_qmmd_head_ok,qmmd_cv_mae,train_qm_emulator_ok,train_md_emulator_ok
2026-05-30T19:12:54,8,0,8,0,qm+8/md+0,True,True,0.5969,True,False
2026-05-30T19:40:47,8,2,0,2,qm+0/md+2,True,True,0.5969,True,True
2026-05-30T20:06:02,9,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T21:06:16,10,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T21:26:30,11,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T21:46:45,12,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T22:47:06,13,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T23:07:23,14,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T23:32:38,15,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-30T23:52:53,16,2,1,0,qm+1/md+0,True,True,0.5946,True,True
2026-05-31T00:18:07,16,3,0,1,qm+0/md+1,True,True,0.5946,True,True
2026-05-31T03:35:31,19,4,3,1,qm+3/md+1,True,True,0.5908,True,True
2026-05-31T04:15:43,22,4,3,0,qm+3/md+0,True,True,0.5869,True,True
2026-05-31T05:40:54,25,4,3,0,qm+3/md+0,True,True,0.5897,True,True
2026-05-31T06:11:06,28,4,3,0,qm+3/md+0,True,True,0.5867,True,True
2026-05-31T06:46:17,31,4,3,0,qm+3/md+0,True,True,0.5913,True,True
2026-05-31T07:11:29,34,4,3,0,qm+3/md+0,True,True,0.5859,True,True
2026-05-31T08:21:43,37,4,3,0,qm+3/md+0,True,True,0.5936,True,True
2026-05-31T09:06:59,40,4,3,0,qm+3/md+0,True,True,0.5809,True,True
2026-05-31T10:57:15,43,4,3,0,qm+3/md+0,True,True,0.6021,True,True
2026-05-31T11:42:31,46,4,3,0,qm+3/md+0,True,True,0.6182,True,True
2026-05-31T12:02:49,50,4,4,0,qm+4/md+0,True,True,0.6038,True,True
2026-05-31T12:28:06,53,4,3,0,qm+3/md+0,True,True,0.5781,True,True
2026-05-31T12:38:23,56,4,3,0,qm+3/md+0,True,True,0.5865,True,True
2026-05-31T13:13:46,60,4,4,0,qm+4/md+0,True,True,0.6015,True,True
2026-05-31T13:34:05,63,4,3,0,qm+3/md+0,True,True,0.593,True,True
2026-05-31T14:44:20,67,4,4,0,qm+4/md+0,True,True,0.5636,True,True
2026-05-31T15:09:39,70,4,3,0,qm+3/md+0,True,True,0.5686,True,True
2026-05-31T15:59:57,73,4,3,0,qm+3/md+0,True,True,0.5664,True,True
2026-05-31T16:30:15,77,4,4,0,qm+4/md+0,True,True,0.5849,True,True
2026-05-31T16:45:37,80,4,3,0,qm+3/md+0,True,True,0.5792,True,True
2026-05-31T17:15:55,84,4,4,0,qm+4/md+0,True,True,0.5795,True,True
2026-05-31T17:46:13,88,4,4,0,qm+4/md+0,True,True,0.5556,True,True
2026-05-31T17:56:31,91,4,3,0,qm+3/md+0,True,True,0.5517,True,True
2026-05-31T18:11:49,94,4,3,0,qm+3/md+0,True,True,0.5277,True,True
2026-05-31T18:27:11,97,4,3,0,qm+3/md+0,True,True,0.554,True,True
2026-05-31T18:37:28,100,4,3,0,qm+3/md+0,True,True,0.5583,True,True
2026-05-31T18:52:48,103,4,3,0,qm+3/md+0,True,True,0.5737,True,True
2026-05-31T19:03:07,106,4,3,0,qm+3/md+0,True,True,0.5715,True,True
2026-05-31T19:18:25,109,4,3,0,qm+3/md+0,True,True,0.5812,True,True
2026-05-31T19:43:44,112,4,3,0,qm+3/md+0,True,True,0.5804,True,True
2026-05-31T19:59:03,116,4,4,0,qm+4/md+0,True,True,0.5896,True,True
2026-05-31T20:14:22,119,4,3,0,qm+3/md+0,True,True,0.5656,True,True
2026-05-31T20:24:40,122,4,3,0,qm+3/md+0,True,True,0.5686,True,True
